RecordID,BorrowDate,ReturnDate,BookID,Title,Author,Genre,Quantity,MemberID,MemberName,Email,Phone
1,2024-06-01,2024-06-15,1,The Alchemist,Paulo Coelho,Fiction,5,1,Rahul,rahul@example.com,9876543210
2,2024-06-05,2024-06-20,3,Harry Potter and the Sorcerer's Stone,J.K. Rowling,Fantasy,2,2,Priya,priya@example.com,9123456789
3,2024-06-07,2024-06-22,2,Wings of Fire,A.P.J Abdul Kalam,Biography,3,3,John,john@example.com,9988776655
4,2024-06-08,2024-06-23,1,The Alchemist,Paulo Coelho,Fiction,5,4,Neha,neha@example.com,9090909090
5,2024-06-10,2024-06-25,4,The Monk Who Sold His Ferrari,Robin Sharma,Self-Help,4,5,Ravi,ravi@example.com,9876501234
6,2024-06-12,2024-06-27,5,Atomic Habits,James Clear,Self-Help,1,6,Anjali,anjali@example.com,9234567890
7,2024-06-14,2024-06-29,3,Harry Potter and the Sorcerer's Stone,J.K. Rowling,Fantasy,2,1,Rahul,rahul@example.com,9876543210
8,2024-06-16,2024-07-01,6,Rich Dad Poor Dad,Robert Kiyosaki,Business,6,2,Priya,priya@example.com,9123456789
9,2024-06-18,2024-07-03,7,The Secret,Rhonda Byrne,Self-Help,2,3,John,john@example.com,9988776655
